timestamp,fish_id,x_coordinate,y_coordinate
1765305163.857817,9,397,531
1765305163.857817,2,469,523
1765305163.857817,1,863,484
1765305163.857817,39,586,364
1765305163.857817,110,401,177
1765305163.857817,50,475,359
1765305163.857817,12,392,257
1765305163.857817,104,478,284
1765305163.857817,22,846,442
1765305163.857817,86,501,551
1765305163.857817,118,332,225
1765305163.857817,7,687,534
1765305163.857817,96,550,334
1765305163.857817,129,416,210
1765305163.857817,16,1052,669
1765305163.857817,136,318,148
1765305163.857817,134,323,167
1765305163.9195776,4,346,465
1765305163.9195776,114,337,307
1765305163.9195776,9,397,531
1765305163.9195776,2,470,522
1765305163.9195776,110,401,177
1765305163.9195776,50,471,356
1765305163.9195776,39,586,364
1765305163.9195776,1,863,484
1765305163.9195776,22,848,443
1765305163.9195776,12,392,256
1765305163.9195776,86,500,550
1765305163.9195776,118,335,223
1765305163.9195776,96,537,325
1765305163.9195776,104,473,282
1765305163.9195776,7,686,534
1765305163.9195776,129,417,210
1765305163.9195776,16,1052,669
1765305163.9195776,136,320,148
1765305163.985273,4,346,463
1765305163.985273,114,337,307
1765305163.985273,9,397,531
1765305163.985273,50,466,353
1765305163.985273,2,471,522
1765305163.985273,39,587,363
1765305163.985273,22,850,444
1765305163.985273,110,401,177
1765305163.985273,1,863,485
1765305163.985273,12,393,255
1765305163.985273,86,499,550
1765305163.985273,104,465,281
1765305163.985273,96,532,324
1765305163.985273,118,337,223
1765305163.985273,7,685,534
1765305163.985273,129,420,210
1765305163.985273,136,321,148
1765305163.985273,16,1051,668
1765305164.0474253,4,346,462
1765305164.0474253,9,397,530
1765305164.0474253,114,339,307
1765305164.0474253,110,400,177
1765305164.0474253,39,587,364
1765305164.0474253,1,863,485
1765305164.0474253,50,459,351
1765305164.0474253,2,471,522
1765305164.0474253,22,852,445
1765305164.0474253,96,527,324
1765305164.0474253,12,393,254
1765305164.0474253,104,461,280
1765305164.0474253,118,337,223
1765305164.0474253,7,685,534
1765305164.0474253,129,420,210
1765305164.0474253,86,494,551
1765305164.0474253,136,320,147
1765305164.0474253,16,1051,668
1765305164.0997684,4,346,460
1765305164.0997684,50,453,348
1765305164.0997684,9,395,530
1765305164.0997684,114,339,306
1765305164.0997684,1,863,485
1765305164.0997684,110,400,177
1765305164.0997684,39,588,363
1765305164.0997684,22,854,447
1765305164.0997684,2,471,521
1765305164.0997684,12,393,254
1765305164.0997684,118,337,224
1765305164.0997684,96,524,324
1765305164.0997684,104,457,279
1765305164.0997684,129,420,210
1765305164.0997684,7,686,534
1765305164.0997684,16,1051,668
1765305164.0997684,136,320,147
1765305164.0997684,86,493,548
1765305164.1769989,4,346,460
1765305164.1769989,50,450,348
1765305164.1769989,1,863,485
1765305164.1769989,114,339,305
1765305164.1769989,9,394,530
1765305164.1769989,110,401,177
1765305164.1769989,39,588,363
1765305164.1769989,104,455,279
1765305164.1769989,22,855,447
1765305164.1769989,12,393,254
1765305164.1769989,96,519,322
1765305164.1769989,118,339,223
1765305164.1769989,2,472,521
1765305164.1769989,7,686,534
1765305164.1769989,129,421,209
1765305164.1769989,86,485,548
1765305164.1769989,16,1051,669
1765305164.1769989,136,319,147
1765305164.2462475,114,338,305
1765305164.2462475,4,345,457
1765305164.2462475,50,444,344
1765305164.2462475,9,393,529
1765305164.2462475,39,589,362
1765305164.2462475,2,474,521
1765305164.2462475,1,866,485
1765305164.2462475,110,401,177
1765305164.2462475,12,392,251
1765305164.2462475,96,513,318
1765305164.2462475,22,861,450
1765305164.2462475,118,341,224
1765305164.2462475,129,425,210
1765305164.2462475,104,452,277
1765305164.2462475,7,684,533
1765305164.2462475,86,486,547
1765305164.2462475,16,1050,666
1765305164.2462475,136,317,147
1765305164.3372557,114,336,305
1765305164.3372557,4,346,455
1765305164.3372557,50,436,342
1765305164.3372557,9,392,528
1765305164.3372557,110,401,177
1765305164.3372557,1,866,485
1765305164.3372557,2,474,520
1765305164.3372557,96,505,316
1765305164.3372557,12,392,248
1765305164.3372557,39,590,360
1765305164.3372557,22,862,451
1765305164.3372557,104,446,274
1765305164.3372557,129,425,209
1765305164.3372557,7,684,534
1765305164.3372557,118,344,225
1765305164.3372557,86,485,547
1765305164.3372557,136,320,149
1765305164.3372557,16,1051,666
1765305164.4353256,114,336,304
1765305164.4353256,4,346,453
1765305164.4353256,9,391,528
1765305164.4353256,50,432,341
1765305164.4353256,1,867,485
1765305164.4353256,110,401,176
1765305164.4353256,96,501,316
1765305164.4353256,104,444,273
1765305164.4353256,129,427,209
1765305164.4353256,2,473,520
1765305164.4353256,39,589,358
1765305164.4353256,86,485,546
1765305164.4353256,22,865,452
1765305164.4353256,12,392,245
1765305164.4353256,118,343,225
1765305164.4353256,7,685,534
1765305164.4353256,16,1050,666
1765305164.4353256,136,321,149
1765305164.5050068,4,347,452
1765305164.5050068,9,391,529
1765305164.5050068,114,337,303
1765305164.5050068,1,867,485
1765305164.5050068,110,400,176
1765305164.5050068,50,424,340
1765305164.5050068,96,497,317
1765305164.5050068,104,442,274
1765305164.5050068,22,868,452
1765305164.5050068,129,431,209
1765305164.5050068,86,486,546
1765305164.5050068,12,393,243
1765305164.5050068,39,589,355
1765305164.5050068,2,473,519
1765305164.5050068,7,685,534
1765305164.5050068,118,343,224
1765305164.5050068,16,1050,666
1765305164.5050068,136,322,151
1765305164.595503,4,346,451
1765305164.595503,9,391,528
1765305164.595503,110,400,175
1765305164.595503,1,868,485
1765305164.595503,114,337,301
1765305164.595503,50,418,339
1765305164.595503,86,488,546
1765305164.595503,129,433,208
1765305164.595503,22,868,453
1765305164.595503,12,393,243
1765305164.595503,96,493,317
1765305164.595503,39,589,354
1765305164.595503,7,685,534
1765305164.595503,104,438,273
1765305164.595503,2,475,520
1765305164.595503,136,323,151
1765305164.595503,16,1050,667
1765305164.595503,118,345,223
1765305164.6692908,4,346,449
1765305164.6692908,9,391,528
1765305164.6692908,50,413,337
1765305164.6692908,110,400,175
1765305164.6692908,114,337,299
1765305164.6692908,1,868,485
1765305164.6692908,22,869,454
1765305164.6692908,129,435,208
1765305164.6692908,86,487,545
1765305164.6692908,104,427,271
1765305164.6692908,7,686,535
1765305164.6692908,96,483,313
1765305164.6692908,12,391,242
1765305164.6692908,2,483,520
1765305164.6692908,136,324,151
1765305164.6692908,16,1051,667
1765305164.6692908,118,347,221
1765305164.6692908,39,585,351
1765305164.745951,4,346,448
1765305164.745951,50,409,337
1765305164.745951,9,390,528
1765305164.745951,110,400,175
1765305164.745951,114,337,296
1765305164.745951,1,869,485
1765305164.745951,86,486,545
1765305164.745951,129,436,208
1765305164.745951,22,870,454
1765305164.745951,2,483,520
1765305164.745951,104,423,271
1765305164.745951,16,1052,667
1765305164.745951,7,685,535
1765305164.745951,12,389,240
1765305164.745951,136,324,151
1765305164.745951,96,476,312
1765305164.745951,118,346,221
1765305164.745951,39,585,350
1765305164.8216887,4,345,447
1765305164.8216887,9,390,528
1765305164.8216887,114,337,295
1765305164.8216887,110,401,176
1765305164.8216887,50,400,334
1765305164.8216887,86,484,544
1765305164.8216887,1,871,486
1765305164.8216887,39,595,350
1765305164.8216887,129,439,208
1765305164.8216887,2,486,520
1765305164.8216887,7,686,534
1765305164.8216887,22,873,456
1765305164.8216887,12,389,238
1765305164.8216887,104,421,272
1765305164.8216887,136,324,152
1765305164.8216887,16,1050,669
1765305164.8216887,96,478,313
1765305164.8216887,118,356,217
1765305164.8782306,4,345,446
1765305164.8782306,50,393,332
1765305164.8782306,9,390,528
1765305164.8782306,110,401,176
1765305164.8782306,114,338,291
1765305164.8782306,1,870,486
1765305164.8782306,86,484,544
1765305164.8782306,129,441,209
1765305164.8782306,39,592,350
1765305164.8782306,7,686,534
1765305164.8782306,104,420,271
1765305164.8782306,2,487,520
1765305164.8782306,22,874,456
1765305164.8782306,12,389,237
1765305164.8782306,136,324,152
1765305164.8782306,96,470,311
1765305164.8782306,16,1050,670
1765305164.8782306,118,355,217
1765305164.9408817,50,385,332
1765305164.9408817,4,345,444
1765305164.9408817,9,390,527
1765305164.9408817,114,339,289
1765305164.9408817,110,401,176
1765305164.9408817,104,418,271
1765305164.9408817,129,444,210
1765305164.9408817,1,869,486
1765305164.9408817,86,484,544
1765305164.9408817,39,590,348
1765305164.9408817,2,487,520
1765305164.9408817,7,686,533
1765305164.9408817,22,875,458
1765305164.9408817,16,1051,667
1765305164.9408817,12,389,235
1765305164.9408817,136,324,151
1765305164.9408817,96,465,310
1765305164.9408817,118,357,217
1765305165.0095003,50,383,331
1765305165.0095003,4,345,442
1765305165.0095003,9,389,527
1765305165.0095003,110,400,176
1765305165.0095003,129,446,211
1765305165.0095003,39,588,347
1765305165.0095003,104,415,272
1765305165.0095003,114,340,288
1765305165.0095003,2,490,520
1765305165.0095003,1,868,486
1765305165.0095003,86,484,544
1765305165.0095003,96,460,309
1765305165.0095003,22,878,460
1765305165.0095003,7,686,533
1765305165.0095003,16,1051,667
1765305165.0095003,12,389,234
1765305165.0095003,136,324,151
1765305165.0095003,118,359,218
1765305165.0754602,4,344,439
1765305165.0754602,50,380,330
1765305165.0754602,9,388,527
1765305165.0754602,129,448,212
1765305165.0754602,39,582,345
1765305165.0754602,104,413,272
1765305165.0754602,2,493,522
1765305165.0754602,110,400,176
1765305165.0754602,114,340,287
1765305165.0754602,96,453,308
1765305165.0754602,86,480,543
1765305165.0754602,1,867,487
1765305165.0754602,22,881,461
1765305165.0754602,7,686,533
1765305165.0754602,12,386,227
1765305165.0754602,136,324,150
1765305165.0754602,16,1051,670
1765305165.1351862,4,345,438
1765305165.1351862,9,387,527
1765305165.1351862,39,579,343
1765305165.1351862,50,377,330
1765305165.1351862,104,410,271
1765305165.1351862,2,492,522
1765305165.1351862,129,450,212
1765305165.1351862,110,401,176
1765305165.1351862,114,340,285
1765305165.1351862,96,449,307
1765305165.1351862,22,883,463
1765305165.1351862,86,480,543
1765305165.1351862,1,867,487
1765305165.1351862,7,685,532
1765305165.1351862,16,1050,667
1765305165.1351862,12,385,223
1765305165.1351862,151,326,181
1765305165.1351862,136,324,151
1765305165.1973023,50,372,329
1765305165.1973023,4,345,437
1765305165.1973023,9,385,527
1765305165.1973023,104,407,271
1765305165.1973023,110,401,176
1765305165.1973023,129,451,212
1765305165.1973023,114,339,283
1765305165.1973023,2,495,523
1765305165.1973023,39,576,342
1765305165.1973023,96,445,306
1765305165.1973023,1,867,487
1765305165.1973023,22,881,464
1765305165.1973023,86,481,543
1765305165.1973023,7,684,532
1765305165.1973023,16,1049,666
1765305165.1973023,12,385,223
1765305165.1973023,151,326,181
1765305165.1973023,136,324,153
1765305165.2551715,50,368,329
1765305165.2551715,104,407,271
1765305165.2551715,9,385,527
1765305165.2551715,4,345,435
1765305165.2551715,96,445,307
1765305165.2551715,110,400,176
1765305165.2551715,129,451,212
1765305165.2551715,114,339,281
1765305165.2551715,2,496,523
1765305165.2551715,39,569,341
1765305165.2551715,1,866,487
1765305165.2551715,22,881,465
1765305165.2551715,86,479,543
1765305165.2551715,7,684,532
1765305165.2551715,16,1050,666
1765305165.2551715,12,385,222
1765305165.2551715,151,326,181
1765305165.2551715,136,324,153
1765305165.3157344,9,382,526
1765305165.3157344,50,363,327
1765305165.3157344,4,345,432
1765305165.3157344,104,403,271
1765305165.3157344,96,438,305
1765305165.3157344,110,401,176
1765305165.3157344,129,453,213
1765305165.3157344,1,867,487
1765305165.3157344,7,685,533
1765305165.3157344,2,498,522
1765305165.3157344,114,339,281
1765305165.3157344,39,558,341
1765305165.3157344,86,484,542
1765305165.3157344,22,887,466
1765305165.3157344,151,326,178
1765305165.3157344,12,386,222
1765305165.3157344,16,1050,668
1765305165.3157344,136,325,152
1765305165.377789,9,382,526
1765305165.377789,4,344,431
1765305165.377789,50,361,326
1765305165.377789,110,401,176
1765305165.377789,96,434,305
1765305165.377789,104,402,272
1765305165.377789,129,454,213
1765305165.377789,114,337,279
1765305165.377789,1,867,487
1765305165.377789,7,686,533
1765305165.377789,39,549,344
1765305165.377789,151,327,179
1765305165.377789,2,498,525
1765305165.377789,12,386,222
1765305165.377789,86,488,543
1765305165.377789,22,889,466
1765305165.377789,136,328,154
1765305165.377789,16,1050,667
1765305165.4350936,9,382,526
1765305165.4350936,4,344,429
1765305165.4350936,50,358,325
1765305165.4350936,96,429,304
1765305165.4350936,129,457,214
1765305165.4350936,110,402,176
1765305165.4350936,114,336,276
1765305165.4350936,1,867,487
1765305165.4350936,104,396,271
1765305165.4350936,7,686,532
1765305165.4350936,151,330,180
1765305165.4350936,2,500,526
1765305165.4350936,86,492,542
1765305165.4350936,12,386,221
1765305165.4350936,22,888,466
1765305165.4350936,39,544,343
1765305165.4350936,16,1051,667
1765305165.4350936,136,329,156
1765305165.5052357,4,344,427
1765305165.5052357,9,382,526
1765305165.5052357,50,356,325
1765305165.5052357,96,429,303
1765305165.5052357,129,458,214
1765305165.5052357,104,392,269
1765305165.5052357,110,402,176
1765305165.5052357,1,866,488
1765305165.5052357,114,334,271
1765305165.5052357,2,500,527
1765305165.5052357,7,687,533
1765305165.5052357,151,329,179
1765305165.5052357,86,490,542
1765305165.5052357,136,329,157
1765305165.5052357,16,1052,667
1765305165.5052357,12,386,218
1765305165.5052357,22,893,468
1765305165.5052357,39,541,341
1765305165.5052357,154,902,470
1765305165.5579123,4,344,426
1765305165.5579123,9,382,525
1765305165.5579123,96,426,303
1765305165.5579123,50,357,324
1765305165.5579123,129,458,214
1765305165.5579123,104,390,269
1765305165.5579123,110,401,175
1765305165.5579123,2,503,527
1765305165.5579123,1,865,488
1765305165.5579123,7,687,534
1765305165.5579123,114,332,267
1765305165.5579123,136,329,157
1765305165.5579123,16,1052,667
1765305165.5579123,86,484,541
1765305165.5579123,155,525,325
1765305165.5579123,22,895,469
1765305165.5579123,151,328,179
1765305165.5579123,39,543,338
1765305165.5579123,12,385,215
1765305165.6060293,4,343,423
1765305165.6060293,9,382,525
1765305165.6060293,96,421,302
1765305165.6060293,104,387,268
1765305165.6060293,50,356,322
1765305165.6060293,129,458,214
1765305165.6060293,110,402,176
1765305165.6060293,155,522,325
1765305165.6060293,1,865,489
1765305165.6060293,2,506,529
1765305165.6060293,7,688,534
1765305165.6060293,136,328,157
1765305165.6060293,86,486,541
1765305165.6060293,114,333,265
1765305165.6060293,22,894,470
1765305165.6060293,16,1051,668
1765305165.6060293,151,329,178
1765305165.6060293,12,381,208
1765305165.6060293,118,364,213
1765305165.6489642,4,343,421
1765305165.6489642,9,382,523
1765305165.6489642,96,419,302
1765305165.6489642,129,459,214
1765305165.6489642,50,355,322
1765305165.6489642,155,517,324
1765305165.6489642,1,865,489
1765305165.6489642,104,384,267
1765305165.6489642,110,403,176
1765305165.6489642,2,510,528
1765305165.6489642,86,486,541
1765305165.6489642,7,688,534
1765305165.6489642,136,330,157
1765305165.6489642,114,333,264
1765305165.6489642,22,895,470
1765305165.6489642,16,1051,669
1765305165.6489642,12,379,209
1765305165.6489642,118,368,213
1765305165.697597,9,382,524
1765305165.697597,4,343,419
1765305165.697597,96,417,301
1765305165.697597,129,459,216
1765305165.697597,50,355,321
1765305165.697597,2,510,529
1765305165.697597,104,385,267
1765305165.697597,1,865,491
1765305165.697597,155,513,324
1765305165.697597,110,401,176
1765305165.697597,7,688,532
1765305165.697597,86,485,542
1765305165.697597,136,330,158
1765305165.697597,114,331,261
1765305165.697597,154,898,475
1765305165.697597,12,377,208
1765305165.697597,16,1051,669
1765305165.697597,22,894,472
1765305165.697597,118,375,210
1765305165.7477276,9,382,524
1765305165.7477276,96,413,301
1765305165.7477276,4,343,416
1765305165.7477276,50,352,320
1765305165.7477276,129,459,216
1765305165.7477276,2,514,530
1765305165.7477276,1,865,491
1765305165.7477276,110,401,176
1765305165.7477276,114,332,260
1765305165.7477276,86,485,542
1765305165.7477276,104,380,266
1765305165.7477276,7,688,532
1765305165.7477276,155,507,319
1765305165.7477276,136,330,159
1765305165.7477276,154,898,475
1765305165.7477276,12,378,207
1765305165.7477276,118,372,209
1765305165.7477276,16,1052,669
1765305165.7477276,22,892,472
1765305165.791646,9,382,523
1765305165.791646,4,343,412
1765305165.791646,50,352,319
1765305165.791646,96,411,301
1765305165.791646,129,459,216
1765305165.791646,2,516,530
1765305165.791646,1,864,491
1765305165.791646,110,401,176
1765305165.791646,114,333,259
1765305165.791646,7,688,533
1765305165.791646,86,486,542
1765305165.791646,136,329,161
1765305165.791646,155,505,320
1765305165.791646,22,899,476
1765305165.791646,12,378,206
1765305165.791646,16,1051,668
1765305165.791646,104,380,266
1765305165.791646,118,371,208
1765305165.791646,154,895,473
1765305165.8369932,9,381,523
1765305165.8369932,4,342,410
1765305165.8369932,50,349,318
1765305165.8369932,96,404,301
1765305165.8369932,2,516,529
1765305165.8369932,129,459,217
1765305165.8369932,110,401,176
1765305165.8369932,1,864,491
1765305165.8369932,22,899,477
1765305165.8369932,7,687,533
1765305165.8369932,86,487,542
1765305165.8369932,114,337,259
1765305165.8369932,155,498,322
1765305165.8369932,136,328,161
1765305165.8369932,12,377,205
1765305165.8369932,118,368,207
1765305165.8369932,16,1051,669
1765305165.8369932,104,368,264
1765305165.8369932,154,893,475
1765305165.8853137,9,381,523
1765305165.8853137,4,342,408
1765305165.8853137,50,348,318
1765305165.8853137,96,400,301
1765305165.8853137,2,518,528
1765305165.8853137,110,400,176
1765305165.8853137,114,342,259
1765305165.8853137,86,487,542
1765305165.8853137,1,862,491
1765305165.8853137,7,686,533
1765305165.8853137,22,898,478
1765305165.8853137,129,461,218
1765305165.8853137,155,494,319
1765305165.8853137,136,328,161
1765305165.8853137,12,380,204
1765305165.8853137,160,332,184
1765305165.8853137,118,364,207
1765305165.8853137,16,1051,671
1765305165.8853137,154,895,475
1765305165.9369166,9,381,523
1765305165.9369166,4,344,406
1765305165.9369166,50,349,319
1765305165.9369166,2,521,527
1765305165.9369166,86,486,541
1765305165.9369166,96,400,301
1765305165.9369166,114,340,258
1765305165.9369166,1,861,491
1765305165.9369166,110,399,176
1765305165.9369166,7,687,533
1765305165.9369166,22,898,478
1765305165.9369166,129,462,217
1765305165.9369166,136,327,162
1765305165.9369166,12,380,204
1765305165.9369166,118,364,208
1765305165.9369166,160,332,185
1765305165.9369166,161,310,142
1765305165.9369166,155,490,315
1765305165.9369166,16,1048,671
1765305165.9821913,9,381,523
1765305165.9821913,4,345,405
1765305165.9821913,50,347,319
1765305165.9821913,2,524,527
1765305165.9821913,86,486,541
1765305165.9821913,114,341,258
1765305165.9821913,96,397,301
1765305165.9821913,1,863,492
1765305165.9821913,129,464,218
1765305165.9821913,110,401,175
1765305165.9821913,7,687,533
1765305165.9821913,136,329,162
1765305165.9821913,22,899,479
1765305165.9821913,12,380,205
1765305165.9821913,118,362,208
1765305165.9821913,16,1050,668
1765305165.9821913,160,334,185
1765305165.9821913,155,484,307
1765305166.030464,4,345,405
1765305166.030464,50,346,319
1765305166.030464,9,381,523
1765305166.030464,2,524,525
1765305166.030464,86,486,540
1765305166.030464,96,396,301
1765305166.030464,1,861,491
1765305166.030464,114,342,258
1765305166.030464,7,686,533
1765305166.030464,110,402,175
1765305166.030464,136,330,163
1765305166.030464,22,899,480
1765305166.030464,160,332,191
1765305166.030464,12,377,204
1765305166.030464,118,361,207
1765305166.030464,16,1050,670
1765305166.030464,155,481,307
1765305166.078223,9,381,520
1765305166.078223,4,344,402
1765305166.078223,50,342,318
1765305166.078223,2,528,524
1765305166.078223,1,862,491
1765305166.078223,86,488,542
1765305166.078223,96,392,299
1765305166.078223,114,340,255
1765305166.078223,110,401,176
1765305166.078223,7,686,532
1765305166.078223,136,331,164
1765305166.078223,22,901,480
1765305166.078223,160,331,193
1765305166.078223,118,369,212
1765305166.078223,12,378,202
1765305166.078223,155,480,306
1765305166.078223,16,1049,669
1765305166.122782,9,382,520
1765305166.122782,4,344,400
1765305166.122782,2,528,524
1765305166.122782,96,388,299
1765305166.122782,86,488,542
1765305166.122782,1,862,491
1765305166.122782,50,342,319
1765305166.122782,114,339,254
1765305166.122782,7,686,532
1765305166.122782,136,329,163
1765305166.122782,22,901,481
1765305166.122782,110,401,176
1765305166.122782,160,332,193
1765305166.122782,118,371,215
1765305166.122782,16,1051,670
1765305166.122782,12,380,198
1765305166.122782,155,479,306
1765305166.169302,9,381,520
1765305166.169302,4,345,399
1765305166.169302,50,342,316
1765305166.169302,2,530,525
1765305166.169302,96,385,299
1765305166.169302,86,488,542
1765305166.169302,114,341,254
1765305166.169302,1,862,491
1765305166.169302,7,686,532
1765305166.169302,110,402,176
1765305166.169302,136,331,164
1765305166.169302,22,901,482
1765305166.169302,160,332,194
1765305166.169302,118,371,215
1765305166.169302,155,476,304
1765305166.169302,12,380,196
1765305166.169302,16,1051,670
1765305166.169302,161,309,145
1765305166.215072,9,380,519
1765305166.215072,4,345,397
1765305166.215072,2,531,525
1765305166.215072,50,342,314
1765305166.215072,86,488,541
1765305166.215072,114,342,254
1765305166.215072,96,383,298
1765305166.215072,1,867,491
1765305166.215072,129,470,224
1765305166.215072,7,686,533
1765305166.215072,110,405,176
1765305166.215072,136,331,164
1765305166.215072,155,473,303
1765305166.215072,22,897,483
1765305166.215072,160,332,195
1765305166.215072,118,372,215
1765305166.215072,161,309,146
1765305166.215072,12,378,197
1765305166.215072,16,1052,672
1765305166.2602026,9,379,519
1765305166.2602026,4,345,395
1765305166.2602026,2,532,526
1765305166.2602026,86,487,541
1765305166.2602026,50,341,313
1765305166.2602026,114,341,254
1765305166.2602026,1,875,490
1765305166.2602026,155,470,301
1765305166.2602026,7,686,533
1765305166.2602026,96,382,297
1765305166.2602026,110,404,176
1765305166.2602026,129,469,230
1765305166.2602026,136,329,165
1765305166.2602026,160,334,195
1765305166.2602026,16,1052,668
1765305166.2602026,22,889,485
1765305166.2602026,118,372,215
1765305166.2602026,12,378,198
1765305166.2602026,161,308,146
1765305166.3081589,9,379,519
1765305166.3081589,4,345,393
1765305166.3081589,86,487,541
1765305166.3081589,2,533,525
1765305166.3081589,50,342,313
1765305166.3081589,1,877,491
1765305166.3081589,114,341,254
1765305166.3081589,155,468,300
1765305166.3081589,129,469,231
1765305166.3081589,7,686,533
1765305166.3081589,110,404,176
1765305166.3081589,136,328,165
1765305166.3081589,96,383,298
1765305166.3081589,160,333,196
1765305166.3081589,22,886,486
1765305166.3081589,118,373,215
1765305166.3081589,12,379,198
1765305166.3081589,161,310,146
1765305166.3081589,16,1052,670
1765305166.3513582,9,379,519
1765305166.3513582,4,344,390
1765305166.3513582,2,534,526
1765305166.3513582,1,877,492
1765305166.3513582,129,469,232
1765305166.3513582,110,408,176
1765305166.3513582,114,342,254
1765305166.3513582,86,487,541
1765305166.3513582,155,468,300
1765305166.3513582,7,687,533
1765305166.3513582,50,341,312
1765305166.3513582,136,329,166
1765305166.3513582,118,374,215
1765305166.3513582,96,379,297
1765305166.3513582,161,311,144
1765305166.3513582,12,379,200
1765305166.3513582,16,1055,673
1765305166.3982053,9,378,518
1765305166.3982053,2,542,525
1765305166.3982053,86,488,541
1765305166.3982053,4,346,389
1765305166.3982053,1,862,494
1765305166.3982053,114,340,252
1765305166.3982053,129,467,233
1765305166.3982053,110,411,175
1765305166.3982053,155,467,299
1765305166.3982053,7,687,533
1765305166.3982053,136,334,169
1765305166.3982053,50,339,308
1765305166.3982053,22,900,484
1765305166.3982053,12,375,191
1765305166.3982053,16,1053,669
1765305166.3982053,96,369,297
1765305166.3982053,118,373,215
1765305166.3982053,161,310,149
1765305166.4409788,9,379,518
1765305166.4409788,2,544,526
1765305166.4409788,86,488,540
1765305166.4409788,4,345,387
1765305166.4409788,129,461,235
1765305166.4409788,1,862,494
1765305166.4409788,114,340,252
1765305166.4409788,110,417,176
1765305166.4409788,7,687,533
1765305166.4409788,136,335,172
1765305166.4409788,50,339,309
1765305166.4409788,96,368,293
1765305166.4409788,16,1053,669
1765305166.4409788,155,466,299
1765305166.4409788,12,376,191
1765305166.4409788,22,900,484
1765305166.4409788,118,375,215
1765305166.4409788,161,313,149
1765305166.4852827,9,379,518
1765305166.4852827,2,547,525
1765305166.4852827,4,346,386
1765305166.4852827,86,488,540
1765305166.4852827,114,340,252
1765305166.4852827,129,460,236
1765305166.4852827,1,862,494
1765305166.4852827,110,417,176
1765305166.4852827,50,339,310
1765305166.4852827,136,335,172
1765305166.4852827,7,687,533
1765305166.4852827,96,368,293
1765305166.4852827,22,900,484
1765305166.4852827,161,317,151
1765305166.4852827,16,1053,669
1765305166.4852827,12,376,191
1765305166.4852827,118,375,216
1765305166.4852827,155,461,295
1765305166.5490322,9,379,517
1765305166.5490322,2,549,525
1765305166.5490322,86,488,540
1765305166.5490322,4,346,384
1765305166.5490322,129,458,238
1765305166.5490322,114,340,251
1765305166.5490322,1,862,494
1765305166.5490322,110,417,176
1765305166.5490322,136,335,173
1765305166.5490322,7,687,533
1765305166.5490322,50,336,308
1765305166.5490322,22,900,484
1765305166.5490322,96,367,294
1765305166.5490322,161,317,152
1765305166.5490322,155,464,297
1765305166.5490322,12,379,190
1765305166.5490322,118,376,216
1765305166.5490322,16,1052,669
1765305166.5962825,9,378,517
1765305166.5962825,4,347,383
1765305166.5962825,2,555,526
1765305166.5962825,86,488,540
1765305166.5962825,129,456,239
1765305166.5962825,114,340,251
1765305166.5962825,1,863,495
1765305166.5962825,136,334,174
1765305166.5962825,110,420,177
1765305166.5962825,7,687,533
1765305166.5962825,50,331,306
1765305166.5962825,161,317,151
1765305166.5962825,96,366,293
1765305166.5962825,22,898,486
1765305166.5962825,118,377,216
1765305166.5962825,12,379,190
1765305166.5962825,155,461,292
1765305166.5962825,16,1052,669
1765305166.662435,9,378,517
1765305166.662435,4,348,382
1765305166.662435,2,557,526
1765305166.662435,86,488,540
1765305166.662435,129,451,239
1765305166.662435,114,340,252
1765305166.662435,1,870,495
1765305166.662435,110,420,178
1765305166.662435,136,335,175
1765305166.662435,7,687,533
1765305166.662435,50,331,306
1765305166.662435,161,314,153
1765305166.662435,96,367,294
1765305166.662435,155,457,289
1765305166.662435,118,377,215
1765305166.662435,154,881,490
1765305166.662435,16,1051,670
1765305166.662435,12,379,194
1765305166.7402294,9,377,516
1765305166.7402294,4,348,380
1765305166.7402294,129,446,240
1765305166.7402294,86,488,540
1765305166.7402294,2,561,526
1765305166.7402294,1,872,494
1765305166.7402294,110,421,179
1765305166.7402294,114,339,252
1765305166.7402294,7,687,533
1765305166.7402294,136,334,177
1765305166.7402294,50,329,305
1765305166.7402294,161,312,154
1765305166.7402294,96,367,294
1765305166.7402294,118,378,215
1765305166.7402294,155,456,287
1765305166.7402294,16,1051,668
1765305166.7989042,9,377,516
1765305166.7989042,4,348,379
1765305166.7989042,86,488,540
1765305166.7989042,129,444,241
1765305166.7989042,2,562,526
1765305166.7989042,110,422,179
1765305166.7989042,1,870,495
1765305166.7989042,114,339,252
1765305166.7989042,7,687,533
1765305166.7989042,136,335,178
1765305166.7989042,96,367,294
1765305166.7989042,161,312,155
1765305166.7989042,50,329,305
1765305166.7989042,155,456,288
1765305166.7989042,16,1052,667
1765305166.7989042,154,883,490
1765305166.7989042,118,379,213
1765305166.7989042,12,380,198
1765305166.8429034,9,376,516
1765305166.8429034,129,434,243
1765305166.8429034,4,347,377
1765305166.8429034,2,562,525
1765305166.8429034,110,420,182
1765305166.8429034,114,333,250
1765305166.8429034,1,860,497
1765305166.8429034,155,453,286
1765305166.8429034,86,489,539
1765305166.8429034,7,687,533
1765305166.8429034,161,312,155
1765305166.8429034,22,898,486
1765305166.8429034,16,1051,667
1765305166.8429034,50,326,301
1765305166.8429034,136,334,180
1765305166.8429034,96,366,289
1765305166.8912592,129,427,244
1765305166.8912592,9,377,515
1765305166.8912592,4,348,376
1765305166.8912592,2,563,525
1765305166.8912592,110,421,183
